// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
12867														-0.094535	-0.028665	9.766988	-0.715349	-0.698695	-0.010059	0.698698	-0.715407	0.003798	-0.009850	-0.004311	0.999942	
12868														-0.072865	-0.040131	9.788344	-0.715358	-0.698686	-0.010075	0.698689	-0.715416	0.003768	-0.009841	-0.004344	0.999942	
12869														-0.094724	-0.052618	9.793894	-0.715359	-0.698685	-0.010089	0.698688	-0.715417	0.003761	-0.009845	-0.004359	0.999942	
12870														-0.079243	-0.019450	9.774943	-0.715381	-0.698662	-0.010103	0.698665	-0.715439	0.003749	-0.009847	-0.004377	0.999942	
12871														-0.085826	-0.046973	9.766844	-0.715390	-0.698653	-0.010098	0.698657	-0.715447	0.003715	-0.009820	-0.004397	0.999942	
12872														-0.083089	-0.033215	9.770889	-0.715393	-0.698649	-0.010108	0.698653	-0.715451	0.003730	-0.009838	-0.004393	0.999942	
12873														-0.101845	-0.031686	9.780484	-0.715406	-0.698636	-0.010088	0.698640	-0.715464	0.003727	-0.009822	-0.004381	0.999942	
12874														-0.088993	-0.035768	9.784401	-0.715401	-0.698641	-0.010130	0.698645	-0.715459	0.003760	-0.009874	-0.004388	0.999942	
12875														-0.079270	-0.053562	9.784272	-0.715403	-0.698639	-0.010109	0.698642	-0.715461	0.003759	-0.009859	-0.004373	0.999942	
12876														-0.093052	-0.049232	9.780346	-0.715403	-0.698639	-0.010113	0.698643	-0.715461	0.003741	-0.009849	-0.004389	0.999942	
12877														-0.098359	-0.051993	9.793862	-0.715408	-0.698634	-0.010111	0.698637	-0.715466	0.003765	-0.009864	-0.004371	0.999942	
12878														-0.095703	-0.038054	9.797906	-0.715399	-0.698643	-0.010101	0.698647	-0.715457	0.003759	-0.009853	-0.004368	0.999942	
12879														-0.094357	-0.048791	9.780335	-0.715422	-0.698619	-0.010104	0.698623	-0.715480	0.003755	-0.009852	-0.004372	0.999942	
12880														-0.105111	-0.030905	9.780452	-0.715420	-0.698621	-0.010119	0.698625	-0.715478	0.003728	-0.009844	-0.004403	0.999942	
12881														-0.100102	-0.051819	9.793845	-0.715412	-0.698629	-0.010142	0.698633	-0.715470	0.003736	-0.009866	-0.004413	0.999942	
12882														-0.109099	-0.044545	9.776395	-0.715436	-0.698605	-0.010100	0.698609	-0.715494	0.003728	-0.009831	-0.004389	0.999942	
12883														-0.087366	-0.055679	9.797768	-0.715438	-0.698603	-0.010123	0.698607	-0.715496	0.003734	-0.009851	-0.004401	0.999942	
12884														-0.093434	-0.034708	9.784364	-0.715412	-0.698633	-0.009831	0.698634	-0.715468	0.003896	-0.009756	-0.004081	0.999944	
12885														-0.104275	-0.016553	9.784477	-0.715406	-0.698639	-0.009831	0.698640	-0.715462	0.003903	-0.009760	-0.004077	0.999944	
12886														-0.089521	-0.031384	9.770838	-0.715409	-0.698637	-0.009819	0.698638	-0.715465	0.003914	-0.009760	-0.004060	0.999944	
12887														-0.094888	-0.034080	9.784352	-0.715424	-0.698622	-0.009830	0.698622	-0.715480	0.003927	-0.009776	-0.004058	0.999944	
12888														-0.090352	-0.031091	9.770831	-0.715422	-0.698624	-0.009801	0.698625	-0.715478	0.003894	-0.009733	-0.004062	0.999944	
12889														-0.109007	-0.029744	9.780413	-0.715414	-0.698632	-0.009824	0.698632	-0.715470	0.003902	-0.009755	-0.004071	0.999944	
12890														-0.087641	-0.052603	9.735695	-0.715427	-0.698619	-0.009803	0.698619	-0.715483	0.003900	-0.009738	-0.004059	0.999944	
12891														-0.103417	-0.037427	9.749321	-0.715410	-0.698635	-0.009834	0.698636	-0.715467	0.003923	-0.009777	-0.004064	0.999944	
12892														-0.092353	-0.030755	9.770814	-0.715411	-0.698634	-0.009847	0.698635	-0.715467	0.003916	-0.009781	-0.004078	0.999944	
12893														-0.097695	-0.033661	9.784326	-0.715402	-0.698644	-0.009859	0.698645	-0.715458	0.003913	-0.009788	-0.004089	0.999944	
12894														-0.103034	-0.036482	9.797837	-0.715394	-0.698652	-0.009860	0.698653	-0.715450	0.003919	-0.009792	-0.004085	0.999944	
12895														-0.092106	-0.041313	9.753236	-0.715399	-0.698646	-0.009857	0.698647	-0.715455	0.003943	-0.009807	-0.004066	0.999944	
12896														-0.085725	-0.037494	9.788250	-0.715397	-0.698648	-0.009873	0.698649	-0.715454	0.003915	-0.009799	-0.004097	0.999944	
12897														-0.109218	-0.039090	9.811340	-0.715409	-0.698636	-0.009853	0.698637	-0.715465	0.003912	-0.009782	-0.004085	0.999944	
12898														-0.102896	-0.046951	9.780258	-0.715419	-0.698626	-0.009857	0.698627	-0.715476	0.003891	-0.009770	-0.004103	0.999944	
12899														-0.108063	-0.049828	9.793771	-0.715420	-0.698625	-0.009848	0.698626	-0.715476	0.003881	-0.009758	-0.004104	0.999944	
12900														-0.087067	-0.037231	9.788239	-0.715411	-0.698634	-0.009848	0.698636	-0.715467	0.003886	-0.009761	-0.004100	0.999944	
12901														-0.082551	-0.034197	9.774721	-0.715401	-0.698645	-0.009829	0.698646	-0.715457	0.003868	-0.009735	-0.004100	0.999944	
12902														-0.090796	-0.050791	9.784186	-0.715402	-0.698644	-0.009842	0.698646	-0.715457	0.003862	-0.009740	-0.004113	0.999944	
12903														-0.088222	-0.037071	9.788229	-0.715402	-0.698643	-0.009855	0.698645	-0.715458	0.003855	-0.009744	-0.004127	0.999944	
12904														-0.097279	-0.030113	9.770768	-0.715400	-0.698645	-0.009870	0.698647	-0.715456	0.003828	-0.009736	-0.004157	0.999944	
12905														-0.102456	-0.032798	9.784280	-0.715374	-0.698673	-0.009823	0.698674	-0.715429	0.003855	-0.009721	-0.004105	0.999944	
12906														-0.087546	-0.047446	9.770659	-0.715398	-0.698648	-0.009826	0.698650	-0.715454	0.003852	-0.009721	-0.004109	0.999944	
12907														-0.088663	-0.023636	9.743730	-0.715389	-0.698657	-0.009816	0.698659	-0.715445	0.003846	-0.009710	-0.004106	0.999944	
12908														-0.103608	-0.032219	9.784270	-0.715391	-0.698655	-0.009816	0.698656	-0.715447	0.003849	-0.009712	-0.004104	0.999944	
12909														-0.090536	-0.036315	9.788211	-0.715381	-0.698666	-0.009819	0.698668	-0.715436	0.003834	-0.009703	-0.004117	0.999944	
12910														-0.093915	-0.050013	9.784161	-0.715382	-0.698665	-0.009810	0.698667	-0.715437	0.003825	-0.009691	-0.004118	0.999945	
12911														-0.104624	-0.032072	9.784259	-0.715359	-0.698688	-0.009802	0.698690	-0.715414	0.003801	-0.009668	-0.004130	0.999945	
12912														-0.110040	-0.034898	9.797767	-0.715366	-0.698681	-0.009832	0.698683	-0.715421	0.003839	-0.009717	-0.004123	0.999944	
12913														-0.089233	-0.022401	9.792243	-0.715362	-0.698685	-0.009838	0.698687	-0.715418	0.003800	-0.009693	-0.004155	0.999944	
12914														-0.109035	-0.045742	9.780197	-0.715376	-0.698671	-0.009817	0.698673	-0.715431	0.003797	-0.009677	-0.004143	0.999945	
12915														-0.106446	-0.031724	9.784241	-0.715370	-0.698677	-0.009815	0.698678	-0.715426	0.003824	-0.009694	-0.004123	0.999945	
12916														-0.085526	-0.018931	9.778721	-0.715383	-0.698663	-0.009795	0.698665	-0.715439	0.003821	-0.009677	-0.004110	0.999945	
12917														-0.091872	-0.046184	9.770626	-0.715386	-0.698661	-0.009774	0.698662	-0.715441	0.003821	-0.009663	-0.004095	0.999945	
12918														-0.107552	-0.030950	9.784231	-0.715390	-0.698657	-0.009763	0.698658	-0.715445	0.003834	-0.009663	-0.004078	0.999945	
12919														-0.108065	-0.030683	9.784226	-0.715406	-0.698641	-0.009762	0.698642	-0.715461	0.003854	-0.009677	-0.004063	0.999945	
12920														-0.095153	-0.034462	9.788174	-0.715412	-0.698634	-0.009748	0.698635	-0.715468	0.003887	-0.009690	-0.004029	0.999945	
12921														-0.114012	-0.032968	9.797728	-0.715415	-0.698632	-0.009749	0.698632	-0.715470	0.003890	-0.009693	-0.004027	0.999945	
12922														-0.091069	-0.031257	9.774655	-0.715422	-0.698624	-0.009733	0.698625	-0.715477	0.003846	-0.009650	-0.004048	0.999945	
12923														-0.109731	-0.030025	9.784210	-0.715426	-0.698620	-0.009743	0.698621	-0.715481	0.003860	-0.009668	-0.004045	0.999945	
12924														-0.096727	-0.034083	9.788160	-0.715415	-0.698632	-0.009745	0.698633	-0.715470	0.003845	-0.009659	-0.004058	0.999945	
12925														-0.087361	-0.028212	9.761134	-0.715416	-0.698631	-0.009736	0.698632	-0.715471	0.003836	-0.009646	-0.004058	0.999945	
12926														-0.109096	-0.040659	9.766640	-0.715429	-0.698617	-0.009738	0.698619	-0.715484	0.003836	-0.009647	-0.004059	0.999945	
12927														-0.074647	-0.032102	9.765084	-0.715420	-0.698627	-0.009728	0.698629	-0.715474	0.003830	-0.009636	-0.004056	0.999945	
12928														-0.093315	-0.030783	9.774636	-0.715421	-0.698626	-0.009719	0.698627	-0.715475	0.003821	-0.009623	-0.004057	0.999945	
12929														-0.098559	-0.033582	9.788143	-0.715423	-0.698624	-0.009720	0.698625	-0.715478	0.003823	-0.009626	-0.004055	0.999945	
12930														-0.087308	-0.026646	9.809655	-0.715415	-0.698632	-0.009698	0.698633	-0.715470	0.003827	-0.009612	-0.004038	0.999946	
12931														-0.112759	-0.029169	9.784178	-0.715425	-0.698622	-0.009702	0.698623	-0.715480	0.003806	-0.009600	-0.004055	0.999946	
12932														-0.111366	-0.039986	9.766617	-0.715440	-0.698607	-0.009713	0.698608	-0.715494	0.003817	-0.009616	-0.004055	0.999946	
12933														-0.094540	-0.053910	9.801554	-0.715441	-0.698606	-0.009704	0.698607	-0.715495	0.003808	-0.009604	-0.004055	0.999946	
12934														-0.107445	-0.036825	9.753097	-0.715434	-0.698613	-0.009714	0.698614	-0.715489	0.003826	-0.009623	-0.004049	0.999945	
12935														-0.075954	-0.030200	9.813599	-0.715413	-0.698635	-0.009694	0.698636	-0.715467	0.003811	-0.009598	-0.004046	0.999946	
12936														-0.099620	-0.043551	9.770562	-0.715416	-0.698631	-0.009705	0.698632	-0.715471	0.003825	-0.009616	-0.004043	0.999946	
12937														-0.102029	-0.032580	9.788111	-0.715419	-0.698628	-0.009706	0.698629	-0.715473	0.003828	-0.009619	-0.004042	0.999946	
12938														-0.088929	-0.036639	9.792071	-0.715429	-0.698618	-0.009710	0.698619	-0.715484	0.003807	-0.009607	-0.004060	0.999946	
12939														-0.092375	-0.050275	9.788023	-0.715424	-0.698623	-0.009708	0.698624	-0.715478	0.003834	-0.009624	-0.004039	0.999946	
12940														-0.089889	-0.036440	9.792063	-0.715411	-0.698636	-0.009722	0.698637	-0.715466	0.003809	-0.009617	-0.004067	0.999945	
12941														-0.090318	-0.036446	9.792059	-0.715403	-0.698644	-0.009722	0.698646	-0.715458	0.003815	-0.009621	-0.004063	0.999945	
12942														-0.099352	-0.029241	9.774581	-0.715406	-0.698642	-0.009701	0.698643	-0.715460	0.003815	-0.009606	-0.004048	0.999946	
12943														-0.099742	-0.029040	9.774578	-0.715398	-0.698650	-0.009701	0.698651	-0.715452	0.003821	-0.009610	-0.004044	0.999946	
12944														-0.081811	-0.030213	9.765033	-0.715396	-0.698652	-0.009716	0.698653	-0.715450	0.003793	-0.009601	-0.004075	0.999946	
12945														-0.113306	-0.048636	9.797540	-0.715412	-0.698636	-0.009716	0.698637	-0.715466	0.003814	-0.009616	-0.004059	0.999946	
12946														-0.080833	-0.029155	9.813563	-0.715422	-0.698625	-0.009720	0.698627	-0.715476	0.003793	-0.009604	-0.004077	0.999946	
12947														-0.104458	-0.042636	9.770515	-0.715403	-0.698644	-0.009719	0.698646	-0.715458	0.003802	-0.009610	-0.004070	0.999946	
12948														-0.074898	-0.036881	9.782497	-0.715415	-0.698632	-0.009711	0.698634	-0.715469	0.003790	-0.009595	-0.004073	0.999946	
12949														-0.099321	-0.014889	9.778597	-0.715428	-0.698619	-0.009712	0.698620	-0.715482	0.003790	-0.009597	-0.004074	0.999946	
12950														-0.080589	-0.039599	9.795999	-0.715430	-0.698616	-0.009713	0.698618	-0.715485	0.003792	-0.009599	-0.004073	0.999946	
12951														-0.084792	-0.029625	9.765009	-0.715420	-0.698628	-0.009715	0.698629	-0.715474	0.003777	-0.009590	-0.004085	0.999946	
12952														-0.108382	-0.031329	9.788047	-0.715455	-0.698591	-0.009706	0.698593	-0.715509	0.003780	-0.009586	-0.004076	0.999946	
12953														-0.093499	-0.046119	9.774464	-0.715447	-0.698599	-0.009728	0.698601	-0.715502	0.003789	-0.009607	-0.004085	0.999946	
12954														-0.091133	-0.032430	9.778503	-0.715447	-0.698599	-0.009753	0.698601	-0.715501	0.003773	-0.009614	-0.004114	0.999945	
12955														-0.112856	-0.045093	9.783985	-0.715437	-0.698609	-0.009744	0.698611	-0.715492	0.003767	-0.009604	-0.004112	0.999945	
12956														-0.096885	-0.035244	9.792001	-0.715441	-0.698605	-0.009755	0.698607	-0.715496	0.003782	-0.009622	-0.004109	0.999945	
12957														-0.097353	-0.035120	9.791997	-0.715442	-0.698604	-0.009746	0.698606	-0.715497	0.003773	-0.009609	-0.004109	0.999945	
12958														-0.111177	-0.030965	9.788017	-0.715443	-0.698603	-0.009737	0.698605	-0.715498	0.003764	-0.009596	-0.004109	0.999946	
12959														-0.077714	-0.046843	9.764913	-0.715434	-0.698613	-0.009727	0.698615	-0.715488	0.003758	-0.009585	-0.004107	0.999946	
12960														-0.102195	-0.024942	9.760998	-0.715445	-0.698601	-0.009741	0.698603	-0.715500	0.003749	-0.009588	-0.004123	0.999946	
12961														-0.089246	-0.028829	9.764972	-0.715419	-0.698628	-0.009737	0.698629	-0.715474	0.003781	-0.009609	-0.004098	0.999945	
12962														-0.079220	-0.046398	9.764903	-0.715422	-0.698625	-0.009738	0.698627	-0.715476	0.003784	-0.009611	-0.004096	0.999945	
12963														-0.110557	-0.016537	9.792037	-0.715435	-0.698612	-0.009740	0.698613	-0.715489	0.003784	-0.009612	-0.004097	0.999945	
12964														-0.094628	-0.054899	9.805411	-0.715427	-0.698620	-0.009717	0.698622	-0.715481	0.003788	-0.009599	-0.004079	0.999946	
12965														-0.103659	-0.047740	9.787922	-0.715440	-0.698607	-0.009719	0.698608	-0.715494	0.003788	-0.009600	-0.004080	0.999946	
12966														-0.098219	-0.020165	9.796007	-0.715440	-0.698607	-0.009722	0.698609	-0.715494	0.003770	-0.009590	-0.004095	0.999946	
12967														-0.090880	-0.051696	9.791898	-0.715430	-0.698617	-0.009713	0.698619	-0.715484	0.003764	-0.009579	-0.004093	0.999946	
12968														-0.098074	-0.055409	9.756859	-0.715413	-0.698634	-0.009722	0.698636	-0.715467	0.003784	-0.009600	-0.004085	0.999946	
12969														-0.088791	-0.037714	9.795935	-0.715420	-0.698627	-0.009706	0.698629	-0.715474	0.003740	-0.009557	-0.004105	0.999946	
12970														-0.090891	-0.038807	9.747393	-0.715441	-0.698605	-0.009732	0.698608	-0.715495	0.003718	-0.009561	-0.004139	0.999946	
12971														-0.101181	-0.044678	9.774394	-0.715403	-0.698645	-0.009740	0.698647	-0.715457	0.003744	-0.009585	-0.004126	0.999946	
12972														-0.076588	-0.041559	9.799910	-0.715407	-0.698641	-0.009707	0.698643	-0.715461	0.003754	-0.009568	-0.004096	0.999946	
12973														-0.117495	-0.029247	9.787948	-0.715409	-0.698638	-0.009708	0.698640	-0.715464	0.003756	-0.009570	-0.004095	0.999946	
12974														-0.106355	-0.022374	9.809477	-0.715398	-0.698649	-0.009711	0.698651	-0.715453	0.003741	-0.009562	-0.004108	0.999946	
12975														-0.104974	-0.033204	9.791925	-0.715392	-0.698656	-0.009743	0.698658	-0.715446	0.003762	-0.009599	-0.004116	0.999945	
12976														-0.085035	-0.045078	9.764860	-0.715411	-0.698636	-0.009716	0.698638	-0.715465	0.003724	-0.009553	-0.004124	0.999946	
12977														-0.103741	-0.043967	9.774370	-0.715382	-0.698666	-0.009737	0.698668	-0.715436	0.003738	-0.009577	-0.004129	0.999946	
12978														-0.101333	-0.030042	9.778410	-0.715395	-0.698653	-0.009716	0.698655	-0.715449	0.003735	-0.009561	-0.004116	0.999946	
12979														-0.099822	-0.040768	9.760860	-0.715398	-0.698650	-0.009739	0.698652	-0.715452	0.003740	-0.009581	-0.004129	0.999946	
12980														-0.090815	-0.023029	9.799937	-0.715390	-0.698658	-0.009739	0.698660	-0.715444	0.003746	-0.009585	-0.004124	0.999946	
12981														-0.102738	-0.029676	9.778397	-0.715403	-0.698645	-0.009719	0.698647	-0.715457	0.003743	-0.009569	-0.004112	0.999946	
12982														-0.091511	-0.022657	9.799931	-0.715393	-0.698654	-0.009709	0.698657	-0.715447	0.003737	-0.009557	-0.004109	0.999946	
12983														-0.094722	-0.036220	9.795885	-0.715375	-0.698674	-0.009687	0.698676	-0.715429	0.003744	-0.009546	-0.004090	0.999946	
12984														-0.095195	-0.035999	9.795882	-0.715379	-0.698669	-0.009698	0.698671	-0.715433	0.003758	-0.009564	-0.004087	0.999946	
12985														-0.107289	-0.042862	9.774337	-0.715378	-0.698670	-0.009723	0.698672	-0.715433	0.003742	-0.009570	-0.004116	0.999946	
12986														-0.083657	-0.016360	9.772914	-0.715381	-0.698667	-0.009724	0.698669	-0.715435	0.003745	-0.009573	-0.004115	0.999946	
12987														-0.105328	-0.029127	9.778371	-0.715369	-0.698679	-0.009738	0.698682	-0.715423	0.003720	-0.009566	-0.004142	0.999946	
12988														-0.105832	-0.029130	9.778365	-0.715362	-0.698686	-0.009748	0.698688	-0.715416	0.003738	-0.009585	-0.004137	0.999946	
12989														-0.087922	-0.030039	9.768858	-0.715374	-0.698674	-0.009740	0.698676	-0.715428	0.003725	-0.009571	-0.004140	0.999946	
12990														-0.108615	-0.018166	9.795901	-0.715384	-0.698664	-0.009744	0.698666	-0.715438	0.003704	-0.009559	-0.004158	0.999946	
12991														-0.106964	-0.029030	9.778353	-0.715363	-0.698686	-0.009746	0.698688	-0.715417	0.003692	-0.009552	-0.004169	0.999946	
12992														-0.077562	-0.023122	9.790390	-0.715366	-0.698681	-0.009757	0.698684	-0.715421	0.003706	-0.009570	-0.004165	0.999946	
12993														-0.103140	-0.025877	9.764843	-0.715369	-0.698679	-0.009757	0.698681	-0.715423	0.003709	-0.009572	-0.004164	0.999946	
12994														-0.087036	-0.016195	9.772885	-0.715373	-0.698674	-0.009766	0.698677	-0.715428	0.003646	-0.009534	-0.004215	0.999946	
12995														-0.119162	-0.059464	9.783746	-0.715370	-0.698678	-0.009751	0.698681	-0.715424	0.003682	-0.009549	-0.004179	0.999946	
12996														-0.095609	-0.032613	9.782332	-0.715372	-0.698675	-0.009753	0.698678	-0.715427	0.003684	-0.009552	-0.004178	0.999946	
12997														-0.091227	-0.029608	9.768829	-0.715374	-0.698674	-0.009766	0.698677	-0.715428	0.003678	-0.009556	-0.004192	0.999946	
12998														-0.081101	-0.047302	9.768783	-0.715377	-0.698670	-0.009777	0.698673	-0.715432	0.003693	-0.009574	-0.004189	0.999945	
12999														-0.083719	-0.036268	9.786321	-0.715393	-0.698654	-0.009776	0.698656	-0.715448	0.003714	-0.009589	-0.004173	0.999945	
13000														-0.092978	-0.029152	9.768814	-0.715397	-0.698649	-0.009787	0.698652	-0.715452	0.003728	-0.009607	-0.004171	0.999945	
13001														-0.096450	-0.042866	9.764764	-0.715389	-0.698657	-0.009810	0.698660	-0.715444	0.003736	-0.009628	-0.004181	0.999945	
13002														-0.098817	-0.032074	9.782302	-0.715397	-0.698650	-0.009794	0.698653	-0.715451	0.003691	-0.009586	-0.004202	0.999945	
13003														-0.097031	-0.042807	9.764759	-0.715390	-0.698657	-0.009782	0.698659	-0.715445	0.003706	-0.009588	-0.004183	0.999945	
13004														-0.086022	-0.035778	9.786303	-0.715406	-0.698640	-0.009842	0.698642	-0.715461	0.003871	-0.009746	-0.004107	0.999944	
13005														-0.102049	-0.020788	9.799832	-0.715412	-0.698634	-0.009819	0.698635	-0.715468	0.003893	-0.009745	-0.004075	0.999944	
13006														-0.077289	-0.029356	9.759303	-0.715406	-0.698640	-0.009830	0.698641	-0.715462	0.003911	-0.009765	-0.004070	0.999944	
13007														-0.103277	-0.020354	9.799820	-0.715421	-0.698624	-0.009852	0.698624	-0.715478	0.003934	-0.009797	-0.004068	0.999944	
