// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13425														-0.064685	-0.035194	9.786600	-0.333474	-0.942734	-0.006845	0.942730	-0.333512	0.005512	-0.007479	-0.004615	0.999961	
13426														-0.083998	-0.069573	9.798409	-0.333470	-0.942736	-0.006843	0.942731	-0.333509	0.005513	-0.007479	-0.004612	0.999961	
13427														-0.078801	-0.043168	9.774333	-0.333486	-0.942730	-0.006846	0.942726	-0.333524	0.005502	-0.007470	-0.004619	0.999961	
13428														-0.060282	-0.052314	9.776944	-0.333480	-0.942732	-0.006863	0.942728	-0.333518	0.005493	-0.007467	-0.004638	0.999961	
13429														-0.064449	-0.038764	9.772689	-0.333476	-0.942734	-0.006861	0.942729	-0.333514	0.005494	-0.007467	-0.004636	0.999961	
13430														-0.092016	-0.041870	9.789907	-0.333471	-0.942735	-0.006854	0.942731	-0.333510	0.005509	-0.007479	-0.004624	0.999961	
13431														-0.078636	-0.046763	9.760422	-0.333463	-0.942738	-0.006886	0.942733	-0.333502	0.005504	-0.007485	-0.004656	0.999961	
13432														-0.068382	-0.024526	9.768437	-0.333449	-0.942743	-0.006839	0.942739	-0.333487	0.005489	-0.007456	-0.004617	0.999962	
13433														-0.073150	-0.050373	9.792524	-0.333421	-0.942753	-0.006884	0.942748	-0.333460	0.005485	-0.007466	-0.004661	0.999961	
13434														-0.059405	-0.050817	9.776957	-0.333417	-0.942754	-0.006881	0.942750	-0.333456	0.005486	-0.007466	-0.004658	0.999961	
13435														-0.063567	-0.037101	9.772701	-0.333434	-0.942748	-0.006865	0.942744	-0.333473	0.005485	-0.007461	-0.004643	0.999961	
13436														-0.078115	-0.049801	9.746518	-0.333429	-0.942750	-0.006858	0.942745	-0.333468	0.005501	-0.007473	-0.004631	0.999961	
13437														-0.073325	-0.058146	9.764699	-0.333429	-0.942751	-0.006841	0.942746	-0.333467	0.005498	-0.007464	-0.004616	0.999961	
13438														-0.063166	-0.035855	9.772708	-0.333442	-0.942746	-0.006840	0.942741	-0.333481	0.005501	-0.007467	-0.004614	0.999961	
13439														-0.096253	-0.074229	9.786188	-0.333460	-0.942740	-0.006828	0.942735	-0.333498	0.005486	-0.007449	-0.004608	0.999962	
13440														-0.071983	-0.048110	9.792544	-0.333474	-0.942734	-0.006850	0.942730	-0.333512	0.005465	-0.007437	-0.004635	0.999962	
13441														-0.062181	-0.030712	9.786632	-0.333430	-0.942750	-0.006875	0.942745	-0.333468	0.005468	-0.007448	-0.004658	0.999961	
13442														-0.071910	-0.052282	9.778632	-0.333452	-0.942742	-0.006835	0.942738	-0.333490	0.005446	-0.007413	-0.004627	0.999962	
13443														-0.071286	-0.047426	9.792553	-0.333444	-0.942745	-0.006866	0.942741	-0.333482	0.005440	-0.007419	-0.004659	0.999962	
13444														-0.085434	-0.055793	9.780292	-0.333424	-0.942752	-0.006848	0.942748	-0.333462	0.005435	-0.007407	-0.004644	0.999962	
13445														-0.071425	-0.051357	9.778640	-0.333434	-0.942749	-0.006853	0.942744	-0.333472	0.005471	-0.007443	-0.004636	0.999962	
13446														-0.071112	-0.046445	9.792559	-0.333412	-0.942756	-0.006849	0.942752	-0.333450	0.005470	-0.007441	-0.004634	0.999962	
13447														-0.070671	-0.041347	9.806478	-0.333429	-0.942751	-0.006810	0.942746	-0.333467	0.005495	-0.007451	-0.004588	0.999962	
13448														-0.075915	-0.041341	9.760468	-0.333385	-0.942766	-0.006840	0.942761	-0.333424	0.005483	-0.007450	-0.004621	0.999962	
13449														-0.056859	-0.041588	9.790909	-0.333392	-0.942763	-0.006887	0.942759	-0.333431	0.005485	-0.007467	-0.004665	0.999961	
13450														-0.085106	-0.054108	9.780304	-0.333389	-0.942764	-0.006885	0.942760	-0.333427	0.005486	-0.007468	-0.004662	0.999961	
13451														-0.061325	-0.032236	9.772733	-0.333406	-0.942758	-0.006849	0.942754	-0.333445	0.005497	-0.007466	-0.004625	0.999961	
13452														-0.075563	-0.040459	9.760475	-0.333380	-0.942768	-0.006875	0.942763	-0.333418	0.005503	-0.007480	-0.004647	0.999961	
13453														-0.071223	-0.053537	9.764741	-0.333393	-0.942763	-0.006869	0.942758	-0.333431	0.005521	-0.007496	-0.004635	0.999961	
13454														-0.089126	-0.039248	9.776049	-0.333409	-0.942757	-0.006853	0.942752	-0.333448	0.005521	-0.007490	-0.004620	0.999961	
13455														-0.066298	-0.061476	9.782929	-0.333423	-0.942753	-0.006851	0.942748	-0.333461	0.005525	-0.007494	-0.004617	0.999961	
13456														-0.060787	-0.030523	9.772741	-0.333384	-0.942766	-0.006853	0.942761	-0.333423	0.005506	-0.007476	-0.004625	0.999961	
13457														-0.056240	-0.043566	9.777011	-0.333416	-0.942755	-0.006852	0.942750	-0.333454	0.005513	-0.007482	-0.004621	0.999961	
13458														-0.066097	-0.065263	9.769023	-0.333428	-0.942750	-0.006869	0.942746	-0.333467	0.005506	-0.007482	-0.004640	0.999961	
13459														-0.056303	-0.047587	9.763100	-0.333391	-0.942764	-0.006846	0.942759	-0.333429	0.005512	-0.007479	-0.004617	0.999961	
13460														-0.083017	-0.041511	9.808164	-0.333391	-0.942764	-0.006834	0.942759	-0.333429	0.005494	-0.007459	-0.004611	0.999962	
13461														-0.069497	-0.046333	9.778679	-0.333385	-0.942766	-0.006847	0.942761	-0.333423	0.005499	-0.007468	-0.004622	0.999961	
13462														-0.069746	-0.050637	9.764767	-0.333398	-0.942761	-0.006846	0.942757	-0.333436	0.005503	-0.007471	-0.004619	0.999961	
13463														-0.069074	-0.041086	9.792597	-0.333392	-0.942764	-0.006835	0.942759	-0.333430	0.005534	-0.007496	-0.004599	0.999961	
13464														-0.083394	-0.049445	9.780344	-0.333384	-0.942766	-0.006867	0.942761	-0.333422	0.005528	-0.007501	-0.004631	0.999961	
13465														-0.069050	-0.040700	9.792599	-0.333359	-0.942775	-0.006874	0.942770	-0.333397	0.005544	-0.007519	-0.004632	0.999961	
13466														-0.087992	-0.040461	9.762162	-0.333387	-0.942765	-0.006912	0.942760	-0.333426	0.005530	-0.007518	-0.004672	0.999961	
13467														-0.078478	-0.057740	9.798532	-0.333367	-0.942772	-0.006890	0.942767	-0.333406	0.005539	-0.007519	-0.004649	0.999961	
13468														-0.082997	-0.048502	9.780352	-0.333384	-0.942766	-0.006873	0.942761	-0.333422	0.005538	-0.007513	-0.004633	0.999961	
13469														-0.050551	-0.053416	9.781305	-0.333377	-0.942768	-0.006885	0.942763	-0.333416	0.005543	-0.007521	-0.004643	0.999961	
13470														-0.096437	-0.047382	9.795930	-0.333391	-0.942763	-0.006883	0.942759	-0.333430	0.005547	-0.007525	-0.004640	0.999961	
13471														-0.068738	-0.043503	9.778698	-0.333386	-0.942765	-0.006877	0.942760	-0.333425	0.005563	-0.007538	-0.004629	0.999961	
13472														-0.068597	-0.043180	9.778700	-0.333383	-0.942766	-0.006880	0.942762	-0.333422	0.005550	-0.007526	-0.004636	0.999961	
13473														-0.082099	-0.042601	9.794276	-0.333354	-0.942776	-0.006925	0.942771	-0.333394	0.005545	-0.007536	-0.004681	0.999961	
13474														-0.063919	-0.056127	9.782977	-0.333340	-0.942782	-0.006874	0.942777	-0.333379	0.005545	-0.007519	-0.004632	0.999961	
13475														-0.072062	-0.024582	9.788346	-0.333351	-0.942778	-0.006911	0.942773	-0.333390	0.005528	-0.007516	-0.004672	0.999961	
13476														-0.067816	-0.042298	9.778710	-0.333332	-0.942784	-0.006893	0.942780	-0.333371	0.005522	-0.007504	-0.004658	0.999961	
13477														-0.076860	-0.054744	9.798562	-0.333347	-0.942779	-0.006897	0.942774	-0.333386	0.005511	-0.007495	-0.004665	0.999961	
13478														-0.081424	-0.045783	9.780378	-0.333358	-0.942775	-0.006910	0.942770	-0.333397	0.005519	-0.007507	-0.004674	0.999961	
13479														-0.071967	-0.032715	9.760531	-0.333376	-0.942769	-0.006898	0.942764	-0.333414	0.005504	-0.007489	-0.004668	0.999961	
13480														-0.071016	-0.023269	9.788357	-0.333373	-0.942770	-0.006901	0.942765	-0.333411	0.005491	-0.007478	-0.004675	0.999961	
13481														-0.080766	-0.044822	9.780388	-0.333353	-0.942777	-0.006878	0.942772	-0.333391	0.005499	-0.007478	-0.004651	0.999961	
13482														-0.052786	-0.036314	9.777060	-0.333363	-0.942774	-0.006887	0.942769	-0.333401	0.005522	-0.007502	-0.004652	0.999961	
13483														-0.061970	-0.048836	9.796914	-0.333343	-0.942781	-0.006888	0.942776	-0.333381	0.005505	-0.007487	-0.004659	0.999961	
13484														-0.052445	-0.035711	9.777064	-0.333593	-0.942692	-0.006860	0.942688	-0.333632	0.005484	-0.007458	-0.004638	0.999961	
13485														-0.075910	-0.056796	9.784675	-0.333586	-0.942695	-0.006873	0.942690	-0.333624	0.005489	-0.007467	-0.004648	0.999961	
13486														-0.080447	-0.047949	9.766489	-0.333599	-0.942690	-0.006895	0.942686	-0.333637	0.005468	-0.007455	-0.004676	0.999961	
13487														-0.079638	-0.038678	9.794312	-0.333610	-0.942686	-0.006908	0.942682	-0.333649	0.005476	-0.007467	-0.004686	0.999961	
13488														-0.051206	-0.025777	9.804891	-0.333611	-0.942686	-0.006910	0.942681	-0.333649	0.005462	-0.007454	-0.004692	0.999961	
13489														-0.066314	-0.047761	9.750919	-0.333589	-0.942693	-0.006889	0.942689	-0.333628	0.005470	-0.007455	-0.004669	0.999961	
13490														-0.061111	-0.051489	9.783021	-0.333550	-0.942707	-0.006885	0.942703	-0.333588	0.005466	-0.007449	-0.004667	0.999961	
13491														-0.060894	-0.051211	9.783023	-0.333565	-0.942702	-0.006888	0.942698	-0.333603	0.005455	-0.007440	-0.004673	0.999961	
13492														-0.079014	-0.041614	9.780417	-0.333563	-0.942703	-0.006871	0.942699	-0.333601	0.005452	-0.007432	-0.004659	0.999962	
13493														-0.060496	-0.050483	9.783030	-0.333577	-0.942698	-0.006870	0.942694	-0.333615	0.005456	-0.007435	-0.004656	0.999962	
13494														-0.092362	-0.040481	9.796001	-0.333588	-0.942694	-0.006888	0.942690	-0.333626	0.005450	-0.007435	-0.004675	0.999961	
13495														-0.060094	-0.049962	9.783035	-0.333610	-0.942686	-0.006861	0.942682	-0.333648	0.005431	-0.007409	-0.004656	0.999962	
13496														-0.078316	-0.040488	9.780427	-0.333616	-0.942684	-0.006904	0.942680	-0.333654	0.005447	-0.007438	-0.004691	0.999961	
13497														-0.059635	-0.045016	9.796947	-0.333613	-0.942685	-0.006901	0.942681	-0.333651	0.005448	-0.007439	-0.004688	0.999961	
13498														-0.082552	-0.026715	9.776149	-0.333609	-0.942686	-0.006899	0.942682	-0.333648	0.005449	-0.007439	-0.004686	0.999961	
13499														-0.049755	-0.026896	9.791000	-0.333589	-0.942693	-0.006877	0.942689	-0.333627	0.005458	-0.007440	-0.004663	0.999961	
13500														-0.073158	-0.048000	9.798626	-0.333565	-0.942702	-0.006894	0.942698	-0.333603	0.005446	-0.007433	-0.004682	0.999961	
13501														-0.063734	-0.034999	9.778766	-0.333581	-0.942696	-0.006892	0.942692	-0.333619	0.005449	-0.007436	-0.004679	0.999961	
13502														-0.077915	-0.043319	9.766532	-0.333578	-0.942697	-0.006890	0.942693	-0.333616	0.005450	-0.007436	-0.004677	0.999961	
13503														-0.059430	-0.052410	9.769143	-0.333552	-0.942706	-0.006921	0.942702	-0.333591	0.005442	-0.007439	-0.004709	0.999961	
13504														-0.077292	-0.038467	9.780443	-0.333585	-0.942695	-0.006925	0.942691	-0.333624	0.005434	-0.007433	-0.004715	0.999961	
13505														-0.058404	-0.042846	9.796964	-0.333546	-0.942708	-0.006921	0.942704	-0.333585	0.005429	-0.007427	-0.004713	0.999961	
13506														-0.044589	-0.043151	9.781384	-0.333559	-0.942704	-0.006939	0.942700	-0.333597	0.005423	-0.007427	-0.004732	0.999961	
13507														-0.085811	-0.050609	9.800316	-0.333562	-0.942703	-0.006935	0.942699	-0.333601	0.005376	-0.007381	-0.004745	0.999962	
13508														-0.076309	-0.037487	9.780455	-0.333556	-0.942705	-0.006924	0.942701	-0.333594	0.005406	-0.007406	-0.004724	0.999961	
13509														-0.085485	-0.049901	9.800323	-0.333554	-0.942706	-0.006926	0.942702	-0.333592	0.005393	-0.007394	-0.004730	0.999961	
13510														-0.071686	-0.050206	9.784743	-0.333547	-0.942708	-0.006938	0.942705	-0.333585	0.005398	-0.007404	-0.004740	0.999961	
13511														-0.075610	-0.032093	9.794368	-0.333579	-0.942697	-0.006942	0.942693	-0.333617	0.005391	-0.007398	-0.004746	0.999961	
13512														-0.070998	-0.044950	9.798656	-0.333545	-0.942709	-0.006905	0.942705	-0.333583	0.005393	-0.007387	-0.004710	0.999962	
13513														-0.070801	-0.044462	9.798660	-0.333541	-0.942710	-0.006902	0.942707	-0.333579	0.005394	-0.007387	-0.004708	0.999962	
13514														-0.056570	-0.040055	9.796986	-0.333524	-0.942716	-0.006888	0.942713	-0.333562	0.005374	-0.007364	-0.004702	0.999962	
13515														-0.084529	-0.052385	9.786438	-0.333505	-0.942723	-0.006871	0.942720	-0.333543	0.005368	-0.007352	-0.004687	0.999962	
13516														-0.084287	-0.051941	9.786442	-0.333504	-0.942724	-0.006854	0.942720	-0.333542	0.005365	-0.007343	-0.004673	0.999962	
13517														-0.069664	-0.042986	9.798674	-0.333486	-0.942730	-0.006860	0.942727	-0.333524	0.005333	-0.007316	-0.004689	0.999962	
13518														-0.083648	-0.051356	9.786451	-0.333486	-0.942730	-0.006843	0.942727	-0.333523	0.005330	-0.007307	-0.004674	0.999962	
13519														-0.069424	-0.046775	9.784776	-0.333506	-0.942723	-0.006812	0.942720	-0.333543	0.005325	-0.007293	-0.004646	0.999963	
13520														-0.055185	-0.042195	9.783100	-0.333488	-0.942730	-0.006795	0.942726	-0.333525	0.005319	-0.007281	-0.004632	0.999963	
13521														-0.068505	-0.041276	9.798690	-0.333471	-0.942736	-0.006781	0.942733	-0.333508	0.005299	-0.007257	-0.004626	0.999963	
13522														-0.068462	-0.045517	9.784789	-0.333454	-0.942742	-0.006769	0.942739	-0.333490	0.005278	-0.007233	-0.004621	0.999963	
13523														-0.082042	-0.049174	9.786476	-0.333474	-0.942735	-0.006743	0.942732	-0.333510	0.005259	-0.007206	-0.004603	0.999963	
13524														-0.077323	-0.027247	9.748408	-0.333469	-0.942737	-0.006736	0.942733	-0.333505	0.005274	-0.007219	-0.004592	0.999963	
13525														-0.062597	-0.048373	9.816900	-0.333452	-0.942743	-0.006723	0.942740	-0.333488	0.005254	-0.007195	-0.004587	0.999964	
13526														-0.108815	-0.051488	9.803761	-0.333437	-0.942749	-0.006696	0.942745	-0.333473	0.005229	-0.007163	-0.004569	0.999964	
13527														-0.123448	-0.033973	9.721372	-0.333472	-0.942736	-0.006657	0.942733	-0.333508	0.005257	-0.007176	-0.004522	0.999964	
13528														-0.057300	-0.025474	9.778835	-0.333486	-0.942731	-0.006679	0.942728	-0.333522	0.005235	-0.007163	-0.004551	0.999964	
13529														-0.080723	-0.046666	9.786499	-0.333445	-0.942746	-0.006667	0.942742	-0.333481	0.005260	-0.007182	-0.004531	0.999964	
13530														-0.094854	-0.055026	9.774284	-0.333444	-0.942746	-0.006673	0.942743	-0.333480	0.005232	-0.007158	-0.004547	0.999964	
13531														-0.033627	-0.042401	9.799644	-0.333445	-0.942746	-0.006637	0.942743	-0.333480	0.005239	-0.007153	-0.004510	0.999964	
13532														-0.033725	-0.046385	9.785745	-0.333465	-0.942739	-0.006606	0.942736	-0.333500	0.005235	-0.007138	-0.004482	0.999964	
13533														-0.071157	-0.041297	9.738826	-0.333465	-0.942740	-0.006594	0.942736	-0.333500	0.005217	-0.007117	-0.004476	0.999965	
13534														-0.065270	-0.035964	9.798733	-0.333474	-0.942736	-0.006622	0.942732	-0.333510	0.005229	-0.007138	-0.004499	0.999964	
13535														-0.079246	-0.039629	9.800422	-0.333491	-0.942730	-0.006582	0.942726	-0.333527	0.005254	-0.007148	-0.004453	0.999965	
13536														-0.047516	-0.053385	9.773540	-0.333451	-0.942744	-0.006574	0.942740	-0.333486	0.005264	-0.007155	-0.004442	0.999965	
13537														-0.065352	-0.039292	9.784837	-0.333485	-0.942733	-0.006583	0.942728	-0.333520	0.005242	-0.007137	-0.004457	0.999965	
13538														-0.042310	-0.061663	9.791743	-0.333462	-0.942740	-0.006598	0.942737	-0.333497	0.005229	-0.007131	-0.004477	0.999965	
13539														-0.079233	-0.047528	9.772629	-0.333460	-0.942741	-0.006577	0.942737	-0.333495	0.005241	-0.007134	-0.004453	0.999965	
13540														-0.083518	-0.033808	9.768335	-0.333457	-0.942742	-0.006575	0.942738	-0.333492	0.005242	-0.007134	-0.004451	0.999965	
13541														-0.060242	-0.051483	9.789144	-0.333451	-0.942744	-0.006592	0.942740	-0.333487	0.005232	-0.007131	-0.004470	0.999965	
13542														-0.087552	-0.020127	9.764042	-0.333449	-0.942745	-0.006595	0.942741	-0.333484	0.005218	-0.007119	-0.004477	0.999965	
13543														-0.060157	-0.055636	9.775247	-0.333446	-0.942746	-0.006593	0.942742	-0.333481	0.005219	-0.007119	-0.004475	0.999965	
13544														-0.049762	-0.028761	9.797063	-0.333479	-0.942734	-0.006596	0.942731	-0.333514	0.005211	-0.007113	-0.004481	0.999965	
13545														-0.064531	-0.046390	9.757053	-0.333441	-0.942748	-0.006592	0.942744	-0.333476	0.005206	-0.007106	-0.004479	0.999965	
13546														-0.063907	-0.041448	9.770958	-0.333424	-0.942754	-0.006579	0.942750	-0.333459	0.005185	-0.007082	-0.004473	0.999965	
13547														-0.049160	-0.027881	9.797069	-0.333414	-0.942757	-0.006601	0.942754	-0.333449	0.005209	-0.007112	-0.004487	0.999965	
13548														-0.072823	-0.049183	9.804752	-0.333404	-0.942761	-0.006624	0.942757	-0.333440	0.005233	-0.007142	-0.004500	0.999964	
13549														-0.077488	-0.040238	9.786554	-0.333422	-0.942755	-0.006612	0.942751	-0.333457	0.005219	-0.007125	-0.004494	0.999965	
13550														-0.063023	-0.031150	9.798764	-0.333417	-0.942756	-0.006605	0.942752	-0.333452	0.005234	-0.007137	-0.004482	0.999964	
13551														-0.058405	-0.044158	9.803067	-0.333416	-0.942756	-0.006612	0.942753	-0.333452	0.005206	-0.007112	-0.004498	0.999965	
13552														-0.072868	-0.057084	9.776963	-0.333431	-0.942751	-0.006586	0.942747	-0.333466	0.005235	-0.007131	-0.004464	0.999965	
13553														-0.063327	-0.039457	9.770970	-0.333403	-0.942761	-0.006632	0.942757	-0.333438	0.005231	-0.007143	-0.004509	0.999964	
13554														-0.072478	-0.052130	9.790865	-0.333435	-0.942750	-0.006631	0.942746	-0.333470	0.005237	-0.007149	-0.004505	0.999964	
13555														-0.063460	-0.043751	9.757072	-0.333413	-0.942758	-0.006647	0.942754	-0.333448	0.005225	-0.007142	-0.004525	0.999964	
13556														-0.057982	-0.043002	9.803074	-0.333423	-0.942754	-0.006656	0.942750	-0.333459	0.005247	-0.007166	-0.004525	0.999964	
13557														-0.076732	-0.038173	9.786568	-0.333435	-0.942750	-0.006669	0.942746	-0.333470	0.005255	-0.007178	-0.004535	0.999964	
13558														-0.091020	-0.046572	9.774364	-0.333448	-0.942745	-0.006663	0.942741	-0.333484	0.005273	-0.007194	-0.004523	0.999964	
13559														-0.076370	-0.032837	9.800470	-0.333426	-0.942753	-0.006656	0.942749	-0.333462	0.005286	-0.007202	-0.004512	0.999964	
13560														-0.071792	-0.045800	9.804776	-0.333423	-0.942754	-0.006658	0.942750	-0.333459	0.005272	-0.007190	-0.004519	0.999964	
13561														-0.076561	-0.041552	9.772678	-0.333422	-0.942754	-0.006664	0.942750	-0.333458	0.005244	-0.007166	-0.004534	0.999964	
13562														-0.044158	-0.046541	9.773591	-0.333427	-0.942752	-0.006702	0.942748	-0.333463	0.005275	-0.007208	-0.004560	0.999964	
13563														-0.057773	-0.045782	9.789187	-0.333391	-0.942765	-0.006684	0.942761	-0.333427	0.005267	-0.007194	-0.004546	0.999964	
13564														-0.076308	-0.040827	9.772683	-0.333422	-0.942754	-0.006683	0.942750	-0.333459	0.005273	-0.007200	-0.004543	0.999964	
13565														-0.071830	-0.053844	9.776989	-0.333434	-0.942750	-0.006697	0.942746	-0.333470	0.005281	-0.007212	-0.004553	0.999964	
